year,period,periodName,date,series,value,md_rate,mn_rate
2016,M07,July,2016-07-01,hl,5426,5649,5649.909090909091
2016,M07,July,2016-07-01,hr,3.8,3.8,3.8636363636363638
2016,M07,July,2016-07-01,tsl,5065,5338,5302.727272727273
2016,M07,July,2016-07-01,tsr,3.5,3.6,3.609090909090909
2016,M07,July,2016-07-01,jol,5962,6514,7174.909090909091
2016,M07,July,2016-07-01,jor,4,4.5,4.654545454545454
2016,M06,June,2016-06-01,ldl,1750,1761,1752.8181818181818
2016,M06,June,2016-06-01,ldr,1.2,1.2,1.209090909090909
2016,M06,June,2016-06-01,ql,3018,3154,3187.4545454545455
2016,M06,June,2016-06-01,qr,2.1,2.2,2.1818181818181817
2016,M06,June,2016-06-01,hl,5281,5760,5759.363636363636
2016,M06,June,2016-06-01,hr,3.7,3.8,3.9545454545454546
2016,M06,June,2016-06-01,tsl,5118,5463,5292.727272727273
2016,M06,June,2016-06-01,tsr,3.6,3.7,3.6272727272727274
2016,M06,June,2016-06-01,jol,5742,6305,7010
2016,M06,June,2016-06-01,jor,3.8,4.3,4.554545454545455
2016,M05,May,2016-05-01,ldl,1825,1773,1724.909090909091
2016,M05,May,2016-05-01,ldr,1.3,1.2,1.190909090909091
2016,M05,May,2016-05-01,ql,3009,3111,3162.6363636363635
2016,M05,May,2016-05-01,qr,2.1,2.1,2.1636363636363636
2016,M05,May,2016-05-01,hl,5197,5725,5798.272727272727
2016,M05,May,2016-05-01,hr,3.6,3.8,4.009090909090909
2016,M05,May,2016-05-01,tsl,5176,5270,5230.363636363636
2016,M05,May,2016-05-01,tsr,3.6,3.6,3.618181818181818
2016,M05,May,2016-05-01,jol,5777,5826,6987.727272727273
2016,M05,May,2016-05-01,jor,3.9,4,4.554545454545455
2016,M04,April,2016-04-01,ldl,1771,1764,2376.3636363636365
2016,M04,April,2016-04-01,ldr,1.2,1.2,1.709090909090909
2016,M04,April,2016-04-01,ql,2955,3028,3134.3636363636365
2016,M04,April,2016-04-01,qr,2.1,2.1,2.1636363636363636
2016,M04,April,2016-04-01,hl,5294,5294,5428.181818181818
2016,M04,April,2016-04-01,hr,3.7,3.7,3.7545454545454544
2016,M04,April,2016-04-01,tsl,5110,5441,5860.181818181818
2016,M04,April,2016-04-01,tsr,3.6,3.6,4.109090909090909
2016,M04,April,2016-04-01,jol,5803,6091,6923.909090909091
2016,M04,April,2016-04-01,jor,3.9,4,4.5181818181818185
2016,M03,March,2016-03-01,ldl,1850,1787,2759.2727272727275
2016,M03,March,2016-03-01,ldr,1.3,1.2,1.8545454545454545
2016,M03,March,2016-03-01,ql,2917,3150,3193.181818181818
2016,M03,March,2016-03-01,qr,2,2.2,2.1818181818181817
2016,M03,March,2016-03-01,hl,5359,5395,5477.545454545455
2016,M03,March,2016-03-01,hr,3.7,3.7,3.7363636363636363
2016,M03,March,2016-03-01,tsl,5133,5494,6302.363636363636
2016,M03,March,2016-03-01,tsr,3.6,3.7,4.290909090909091
2016,M03,March,2016-03-01,jol,6129,6129,6884.909090909091
2016,M03,March,2016-03-01,jor,4.1,4.1,4.463636363636364
2016,M02,February,2016-02-01,ldl,1894,1757,1719.8181818181818
2016,M02,February,2016-02-01,ldr,1.3,1.2,1.1727272727272728
2016,M02,February,2016-02-01,ql,2994,3222,3232.181818181818
2016,M02,February,2016-02-01,qr,2.1,2.2,2.2181818181818183
2016,M02,February,2016-02-01,hl,5470,5624,5575.454545454545
2016,M02,February,2016-02-01,hr,3.8,3.8,3.818181818181818
2016,M02,February,2016-02-01,tsl,5265,5319,5295.181818181818
2016,M02,February,2016-02-01,tsr,3.7,3.7,3.6272727272727274
2016,M02,February,2016-02-01,jol,5770,6552,6862.727272727273
2016,M02,February,2016-02-01,jor,3.9,4.2,4.4363636363636365
2016,M01,January,2016-01-01,ldl,1805,1745,1725.909090909091
2016,M01,January,2016-01-01,ldr,1.3,1.2,1.1818181818181819
2016,M01,January,2016-01-01,ql,2875,3188,3187.4545454545455
2016,M01,January,2016-01-01,qr,2,2.2,2.172727272727273
2016,M01,January,2016-01-01,hl,5220,5512,5518.454545454545
2016,M01,January,2016-01-01,hr,3.6,3.8,3.790909090909091
2016,M01,January,2016-01-01,tsl,5099,5288,5264.454545454545
2016,M01,January,2016-01-01,tsr,3.6,3.6,3.6272727272727274
2016,M01,January,2016-01-01,jol,6012,6621,6870
2016,M01,January,2016-01-01,jor,4,4.3,4.454545454545454
2015,M12,December,2015-12-01,ldl,1803,1786.5,1743.3
2015,M12,December,2015-12-01,ldr,1.3,1.25,1.2
2015,M12,December,2015-12-01,ql,3056,3312.5,3289.8
2015,M12,December,2015-12-01,qr,2.1,2.25,2.24
2015,M12,December,2015-12-01,hl,5540,5569,5627.2
2015,M12,December,2015-12-01,hr,3.9,3.9,3.85
2015,M12,December,2015-12-01,tsl,5225,5401.5,5382.7
2015,M12,December,2015-12-01,tsr,3.7,3.7,3.68
2015,M12,December,2015-12-01,jol,5845,6522.5,7150.8
2015,M12,December,2015-12-01,jor,3.9,4.15,4.6
2015,M11,November,2015-11-01,ldl,1779,1749,1732.3
2015,M11,November,2015-11-01,ldr,1.2,1.2,1.19
2015,M11,November,2015-11-01,ql,2897,3219.5,3303.9
2015,M11,November,2015-11-01,qr,2,2.25,2.25
2015,M11,November,2015-11-01,hl,5358,5660,5645.6
2015,M11,November,2015-11-01,hr,3.8,3.8499999999999996,3.88
2015,M11,November,2015-11-01,tsl,5089,5478.5,5391.7
2015,M11,November,2015-11-01,tsr,3.6,3.6500000000000004,3.69
2015,M11,November,2015-11-01,jol,5708,6573,7027.8
2015,M11,November,2015-11-01,jor,3.8,4.25,4.54
2015,M10,October,2015-10-01,ldl,1845,1760.5,1705.8
2015,M10,October,2015-10-01,ldr,1.3,1.2,1.16
2015,M10,October,2015-10-01,ql,2810,3261.5,3261.9
2015,M10,October,2015-10-01,qr,2,2.25,2.2199999999999998
2015,M10,October,2015-10-01,hl,5338,5693,5643.6
2015,M10,October,2015-10-01,hr,3.7,3.8,3.87
2015,M10,October,2015-10-01,tsl,5032,5379.5,5318.1
2015,M10,October,2015-10-01,tsr,3.5,3.7,3.64
2015,M10,October,2015-10-01,jol,5773,6614,7029.4
2015,M10,October,2015-10-01,jor,3.9,4.4,4.57
2015,M09,September,2015-09-01,ldl,1964,1741,1708.6
2015,M09,September,2015-09-01,ldr,1.4,1.2,1.18
2015,M09,September,2015-09-01,ql,2778,3181.5,3242
2015,M09,September,2015-09-01,qr,2,2.2,2.23
2015,M09,September,2015-09-01,hl,5287,5537.5,5632
2015,M09,September,2015-09-01,hr,3.7,3.75,3.88
2015,M09,September,2015-09-01,tsl,5110,5203.5,5297.4
2015,M09,September,2015-09-01,tsr,3.6,3.6,3.64
2015,M09,September,2015-09-01,jol,5488,6416,6953.7
2015,M09,September,2015-09-01,jor,3.7,4.25,4.51
2015,M08,August,2015-08-01,ldl,1773,1773,1714.2727272727273
2015,M08,August,2015-08-01,ldr,1.2,1.2,1.1727272727272728
2015,M08,August,2015-08-01,ql,2879,3103,3250.6363636363635
2015,M08,August,2015-08-01,qr,2,2.1,2.209090909090909
2015,M08,August,2015-08-01,hl,5163,5815,5633.272727272727
2015,M08,August,2015-08-01,hr,3.6,3.8,3.8545454545454545
2015,M08,August,2015-08-01,tsl,5032,5334,5318
2015,M08,August,2015-08-01,tsr,3.5,3.6,3.6272727272727274
2015,M08,August,2015-08-01,jol,5467,6360,7123.818181818182
2015,M08,August,2015-08-01,jor,3.7,4.3,4.590909090909091
2015,M07,July,2015-07-01,ldl,1703,1759,1722.4545454545455
2015,M07,July,2015-07-01,ldr,1.2,1.2,1.190909090909091
2015,M07,July,2015-07-01,ql,2764,3097,3234.181818181818
2015,M07,July,2015-07-01,qr,1.9,2.2,2.209090909090909
2015,M07,July,2015-07-01,hl,5150,5649,5649.909090909091
2015,M07,July,2015-07-01,hr,3.6,3.8,3.8636363636363638
2015,M07,July,2015-07-01,tsl,4848,5338,5302.727272727273
2015,M07,July,2015-07-01,tsr,3.4,3.6,3.609090909090909
2015,M07,July,2015-07-01,jol,6056,6514,7174.909090909091
2015,M07,July,2015-07-01,jor,4.1,4.5,4.654545454545454
2015,M06,June,2015-06-01,ldl,1821,1761,1752.8181818181818
2015,M06,June,2015-06-01,ldr,1.3,1.2,1.209090909090909
2015,M06,June,2015-06-01,ql,2756,3154,3187.4545454545455
2015,M06,June,2015-06-01,qr,1.9,2.2,2.1818181818181817
2015,M06,June,2015-06-01,hl,5125,5760,5759.363636363636
2015,M06,June,2015-06-01,hr,3.6,3.8,3.9545454545454546
2015,M06,June,2015-06-01,tsl,4978,5463,5292.727272727273
2015,M06,June,2015-06-01,tsr,3.5,3.7,3.6272727272727274
2015,M06,June,2015-06-01,jol,5248,6305,7010
2015,M06,June,2015-06-01,jor,3.6,4.3,4.554545454545455
2015,M05,May,2015-05-01,ldl,1711,1773,1724.909090909091
2015,M05,May,2015-05-01,ldr,1.2,1.2,1.190909090909091
2015,M05,May,2015-05-01,ql,2743,3111,3162.6363636363635
2015,M05,May,2015-05-01,qr,1.9,2.1,2.1636363636363636
2015,M05,May,2015-05-01,hl,5142,5725,5798.272727272727
2015,M05,May,2015-05-01,hr,3.6,3.8,4.009090909090909
2015,M05,May,2015-05-01,tsl,4825,5270,5230.363636363636
2015,M05,May,2015-05-01,tsr,3.4,3.6,3.618181818181818
2015,M05,May,2015-05-01,jol,5563,5826,6987.727272727273
2015,M05,May,2015-05-01,jor,3.8,4,4.554545454545455
2015,M04,April,2015-04-01,ldl,1856,1764,2376.3636363636365
2015,M04,April,2015-04-01,ldr,1.3,1.2,1.709090909090909
2015,M04,April,2015-04-01,ql,2705,3028,3134.3636363636365
2015,M04,April,2015-04-01,qr,1.9,2.1,2.1636363636363636
2015,M04,April,2015-04-01,hl,5196,5294,5428.181818181818
2015,M04,April,2015-04-01,hr,3.7,3.7,3.7545454545454544
2015,M04,April,2015-04-01,tsl,4944,5441,5860.181818181818
2015,M04,April,2015-04-01,tsr,3.5,3.6,4.109090909090909
2015,M04,April,2015-04-01,jol,5598,6091,6923.909090909091
2015,M04,April,2015-04-01,jor,3.8,4,4.5181818181818185
2015,M03,March,2015-03-01,ldl,1973,1787,2759.2727272727275
2015,M03,March,2015-03-01,ldr,1.4,1.2,1.8545454545454545
2015,M03,March,2015-03-01,ql,2754,3150,3193.181818181818
2015,M03,March,2015-03-01,qr,2,2.2,2.1818181818181817
2015,M03,March,2015-03-01,hl,5126,5395,5477.545454545455
2015,M03,March,2015-03-01,hr,3.6,3.7,3.7363636363636363
2015,M03,March,2015-03-01,tsl,5102,5494,6302.363636363636
2015,M03,March,2015-03-01,tsr,3.6,3.7,4.290909090909091
2015,M03,March,2015-03-01,jol,5210,6129,6884.909090909091
2015,M03,March,2015-03-01,jor,3.6,4.1,4.463636363636364
2015,M02,February,2015-02-01,ldl,1757,1757,1719.8181818181818
2015,M02,February,2015-02-01,ldr,1.2,1.2,1.1727272727272728
2015,M02,February,2015-02-01,ql,2741,3222,3232.181818181818
2015,M02,February,2015-02-01,qr,1.9,2.2,2.2181818181818183
2015,M02,February,2015-02-01,hl,5127,5624,5575.454545454545
2015,M02,February,2015-02-01,hr,3.6,3.8,3.818181818181818
2015,M02,February,2015-02-01,tsl,4869,5319,5295.181818181818
2015,M02,February,2015-02-01,tsr,3.5,3.7,3.6272727272727274
2015,M02,February,2015-02-01,jol,5466,6552,6862.727272727273
2015,M02,February,2015-02-01,jor,3.7,4.2,4.4363636363636365
2015,M01,January,2015-01-01,ldl,1789,1745,1725.909090909091
2015,M01,January,2015-01-01,ldr,1.3,1.2,1.1818181818181819
2015,M01,January,2015-01-01,ql,2764,3188,3187.4545454545455
2015,M01,January,2015-01-01,qr,2,2.2,2.172727272727273
2015,M01,January,2015-01-01,hl,5061,5512,5518.454545454545
2015,M01,January,2015-01-01,hr,3.6,3.8,3.790909090909091
2015,M01,January,2015-01-01,tsl,4886,5288,5264.454545454545
2015,M01,January,2015-01-01,tsr,3.5,3.6,3.6272727272727274
2015,M01,January,2015-01-01,jol,5344,6621,6870
2015,M01,January,2015-01-01,jor,3.7,4.3,4.454545454545454
2014,M12,December,2014-12-01,ldl,1857,1786.5,1743.3
2014,M12,December,2014-12-01,ldr,1.3,1.25,1.2
2014,M12,December,2014-12-01,ql,2552,3312.5,3289.8
2014,M12,December,2014-12-01,qr,1.8,2.25,2.24
2014,M12,December,2014-12-01,hl,5192,5569,5627.2
2014,M12,December,2014-12-01,hr,3.7,3.9,3.85
2014,M12,December,2014-12-01,tsl,4827,5401.5,5382.7
2014,M12,December,2014-12-01,tsr,3.4,3.7,3.68
2014,M12,December,2014-12-01,jol,5130,6522.5,7150.8
2014,M12,December,2014-12-01,jor,3.5,4.15,4.6
2014,M11,November,2014-11-01,ldl,1726,1749,1732.3
2014,M11,November,2014-11-01,ldr,1.2,1.2,1.19
2014,M11,November,2014-11-01,ql,2600,3219.5,3303.9
2014,M11,November,2014-11-01,qr,1.9,2.25,2.25
2014,M11,November,2014-11-01,hl,4978,5660,5645.6
2014,M11,November,2014-11-01,hr,3.6,3.8499999999999996,3.88
2014,M11,November,2014-11-01,tsl,4682,5478.5,5391.7
2014,M11,November,2014-11-01,tsr,3.3,3.6500000000000004,3.69
2014,M11,November,2014-11-01,jol,4843,6573,7027.8
2014,M11,November,2014-11-01,jor,3.3,4.25,4.54
2014,M10,October,2014-10-01,ldl,1835,1760.5,1705.8
2014,M10,October,2014-10-01,ldr,1.3,1.2,1.16
2014,M10,October,2014-10-01,ql,2718,3261.5,3261.9
2014,M10,October,2014-10-01,qr,1.9,2.25,2.2199999999999998
2014,M10,October,2014-10-01,hl,5111,5693,5643.6
2014,M10,October,2014-10-01,hr,3.7,3.8,3.87
2014,M10,October,2014-10-01,tsl,4937,5379.5,5318.1
2014,M10,October,2014-10-01,tsr,3.5,3.7,3.64
2014,M10,October,2014-10-01,jol,5012,6614,7029.4
2014,M10,October,2014-10-01,jor,3.5,4.4,4.57
2014,M09,September,2014-09-01,ldl,1718,1741,1708.6
2014,M09,September,2014-09-01,ldr,1.2,1.2,1.18
2014,M09,September,2014-09-01,ql,2732,3181.5,3242
2014,M09,September,2014-09-01,qr,2,2.2,2.23
2014,M09,September,2014-09-01,hl,5149,5537.5,5632
2014,M09,September,2014-09-01,hr,3.7,3.75,3.88
2014,M09,September,2014-09-01,tsl,4855,5203.5,5297.4
2014,M09,September,2014-09-01,tsr,3.5,3.6,3.64
2014,M09,September,2014-09-01,jol,4914,6416,6953.7
2014,M09,September,2014-09-01,jor,3.4,4.25,4.51
2014,M08,August,2014-08-01,ldl,1699,1773,1714.2727272727273
2014,M08,August,2014-08-01,ldr,1.2,1.2,1.1727272727272728
2014,M08,August,2014-08-01,ql,2549,3103,3250.6363636363635
2014,M08,August,2014-08-01,qr,1.8,2.1,2.209090909090909
2014,M08,August,2014-08-01,hl,4810,5815,5633.272727272727
2014,M08,August,2014-08-01,hr,3.5,3.8,3.8545454545454545
2014,M08,August,2014-08-01,tsl,4623,5334,5318
2014,M08,August,2014-08-01,tsr,3.3,3.6,3.6272727272727274
2014,M08,August,2014-08-01,jol,5349,6360,7123.818181818182
2014,M08,August,2014-08-01,jor,3.7,4.3,4.590909090909091
2014,M07,July,2014-07-01,ldl,1781,1759,1722.4545454545455
2014,M07,July,2014-07-01,ldr,1.3,1.2,1.190909090909091
2014,M07,July,2014-07-01,ql,2633,3097,3234.181818181818
2014,M07,July,2014-07-01,qr,1.9,2.2,2.209090909090909
2014,M07,July,2014-07-01,hl,5008,5649,5649.909090909091
2014,M07,July,2014-07-01,hr,3.6,3.8,3.8636363636363638
2014,M07,July,2014-07-01,tsl,4748,5338,5302.727272727273
2014,M07,July,2014-07-01,tsr,3.4,3.6,3.609090909090909
2014,M07,July,2014-07-01,jol,4846,6514,7174.909090909091
2014,M07,July,2014-07-01,jor,3.4,4.5,4.654545454545454
2014,M06,June,2014-06-01,ldl,1761,1761,1752.8181818181818
2014,M06,June,2014-06-01,ldr,1.3,1.2,1.209090909090909
2014,M06,June,2014-06-01,ql,2507,3154,3187.4545454545455
2014,M06,June,2014-06-01,qr,1.8,2.2,2.1818181818181817
2014,M06,June,2014-06-01,hl,4925,5760,5759.363636363636
2014,M06,June,2014-06-01,hr,3.5,3.8,3.9545454545454546
2014,M06,June,2014-06-01,tsl,4612,5463,5292.727272727273
2014,M06,June,2014-06-01,tsr,3.3,3.7,3.6272727272727274
2014,M06,June,2014-06-01,jol,4982,6305,7010
2014,M06,June,2014-06-01,jor,3.5,4.3,4.554545454545455
2014,M05,May,2014-05-01,ldl,1710,1773,1724.909090909091
2014,M05,May,2014-05-01,ldr,1.2,1.2,1.190909090909091
2014,M05,May,2014-05-01,ql,2483,3111,3162.6363636363635
2014,M05,May,2014-05-01,qr,1.8,2.1,2.1636363636363636
2014,M05,May,2014-05-01,hl,4808,5725,5798.272727272727
2014,M05,May,2014-05-01,hr,3.5,3.8,4.009090909090909
2014,M05,May,2014-05-01,tsl,4572,5270,5230.363636363636
2014,M05,May,2014-05-01,tsr,3.3,3.6,3.618181818181818
2014,M05,May,2014-05-01,jol,4747,5826,6987.727272727273
2014,M05,May,2014-05-01,jor,3.3,4,4.554545454545455
2014,M04,April,2014-04-01,ldl,1764,1764,2376.3636363636365
2014,M04,April,2014-04-01,ldr,1.3,1.2,1.709090909090909
2014,M04,April,2014-04-01,ql,2474,3028,3134.3636363636365
2014,M04,April,2014-04-01,qr,1.8,2.1,2.1636363636363636
2014,M04,April,2014-04-01,hl,4880,5294,5428.181818181818
2014,M04,April,2014-04-01,hr,3.5,3.7,3.7545454545454544
2014,M04,April,2014-04-01,tsl,4597,5441,5860.181818181818
2014,M04,April,2014-04-01,tsr,3.3,3.6,4.109090909090909
2014,M04,April,2014-04-01,jol,4566,6091,6923.909090909091
2014,M04,April,2014-04-01,jor,3.2,4,4.5181818181818185
2014,M03,March,2014-03-01,ldl,1703,1787,2759.2727272727275
2014,M03,March,2014-03-01,ldr,1.2,1.2,1.8545454545454545
2014,M03,March,2014-03-01,ql,2449,3150,3193.181818181818
2014,M03,March,2014-03-01,qr,1.8,2.2,2.1818181818181817
2014,M03,March,2014-03-01,hl,4763,5395,5477.545454545455
2014,M03,March,2014-03-01,hr,3.5,3.7,3.7363636363636363
2014,M03,March,2014-03-01,tsl,4518,5494,6302.363636363636
2014,M03,March,2014-03-01,tsr,3.3,3.7,4.290909090909091
2014,M03,March,2014-03-01,jol,4388,6129,6884.909090909091
2014,M03,March,2014-03-01,jor,3.1,4.1,4.463636363636364
2014,M02,February,2014-02-01,ldl,1767,1757,1719.8181818181818
2014,M02,February,2014-02-01,ldr,1.3,1.2,1.1727272727272728
2014,M02,February,2014-02-01,ql,2411,3222,3232.181818181818
2014,M02,February,2014-02-01,qr,1.8,2.2,2.2181818181818183
2014,M02,February,2014-02-01,hl,4696,5624,5575.454545454545
2014,M02,February,2014-02-01,hr,3.4,3.8,3.818181818181818
2014,M02,February,2014-02-01,tsl,4549,5319,5295.181818181818
2014,M02,February,2014-02-01,tsr,3.3,3.7,3.6272727272727274
2014,M02,February,2014-02-01,jol,4373,6552,6862.727272727273
2014,M02,February,2014-02-01,jor,3.1,4.2,4.4363636363636365
2014,M01,January,2014-01-01,ldl,1806,1745,1725.909090909091
2014,M01,January,2014-01-01,ldr,1.3,1.2,1.1818181818181819
2014,M01,January,2014-01-01,ql,2311,3188,3187.4545454545455
2014,M01,January,2014-01-01,qr,1.7,2.2,2.172727272727273
2014,M01,January,2014-01-01,hl,4626,5512,5518.454545454545
2014,M01,January,2014-01-01,hr,3.4,3.8,3.790909090909091
2014,M01,January,2014-01-01,tsl,4435,5288,5264.454545454545
2014,M01,January,2014-01-01,tsr,3.2,3.6,3.6272727272727274
2014,M01,January,2014-01-01,jol,4127,6621,6870
2014,M01,January,2014-01-01,jor,2.9,4.3,4.454545454545454
2013,M12,December,2013-12-01,ldl,1770,1786.5,1743.3
2013,M12,December,2013-12-01,ldr,1.3,1.25,1.2
2013,M12,December,2013-12-01,ql,2287,3312.5,3289.8
2013,M12,December,2013-12-01,qr,1.7,2.25,2.24
2013,M12,December,2013-12-01,hl,4614,5569,5627.2
2013,M12,December,2013-12-01,hr,3.4,3.9,3.85
2013,M12,December,2013-12-01,tsl,4392,5401.5,5382.7
2013,M12,December,2013-12-01,tsr,3.2,3.7,3.68
2013,M12,December,2013-12-01,jol,4121,6522.5,7150.8
2013,M12,December,2013-12-01,jor,2.9,4.15,4.6
2013,M11,November,2013-11-01,ldl,1630,1749,1732.3
2013,M11,November,2013-11-01,ldr,1.2,1.2,1.19
2013,M11,November,2013-11-01,ql,2391,3219.5,3303.9
2013,M11,November,2013-11-01,qr,1.7,2.25,2.25
2013,M11,November,2013-11-01,hl,4622,5660,5645.6
2013,M11,November,2013-11-01,hr,3.4,3.8499999999999996,3.88
2013,M11,November,2013-11-01,tsl,4367,5478.5,5391.7
2013,M11,November,2013-11-01,tsr,3.2,3.6500000000000004,3.69
2013,M11,November,2013-11-01,jol,4119,6573,7027.8
2013,M11,November,2013-11-01,jor,2.9,4.25,4.54
2013,M10,October,2013-10-01,ldl,1675,1760.5,1705.8
2013,M10,October,2013-10-01,ldr,1.2,1.2,1.16
2013,M10,October,2013-10-01,ql,2372,3261.5,3261.9
2013,M10,October,2013-10-01,qr,1.7,2.25,2.2199999999999998
2013,M10,October,2013-10-01,hl,4518,5693,5643.6
2013,M10,October,2013-10-01,hr,3.3,3.8,3.87
2013,M10,October,2013-10-01,tsl,4350,5379.5,5318.1
2013,M10,October,2013-10-01,tsr,3.2,3.7,3.64
2013,M10,October,2013-10-01,jol,4222,6614,7029.4
2013,M10,October,2013-10-01,jor,3,4.4,4.57
2013,M09,September,2013-09-01,ldl,1892,1741,1708.6
2013,M09,September,2013-09-01,ldr,1.4,1.2,1.18
2013,M09,September,2013-09-01,ql,2302,3181.5,3242
2013,M09,September,2013-09-01,qr,1.7,2.2,2.23
2013,M09,September,2013-09-01,hl,4726,5537.5,5632
2013,M09,September,2013-09-01,hr,3.5,3.75,3.88
2013,M09,September,2013-09-01,tsl,4519,5203.5,5297.4
2013,M09,September,2013-09-01,tsr,3.3,3.6,3.64
2013,M09,September,2013-09-01,jol,4128,6416,6953.7
2013,M09,September,2013-09-01,jor,2.9,4.25,4.51
2013,M08,August,2013-08-01,ldl,1816,1773,1714.2727272727273
2013,M08,August,2013-08-01,ldr,1.3,1.2,1.1727272727272728
2013,M08,August,2013-08-01,ql,2316,3103,3250.6363636363635
2013,M08,August,2013-08-01,qr,1.7,2.1,2.209090909090909
2013,M08,August,2013-08-01,hl,4730,5815,5633.272727272727
2013,M08,August,2013-08-01,hr,3.5,3.8,3.8545454545454545
2013,M08,August,2013-08-01,tsl,4493,5334,5318
2013,M08,August,2013-08-01,tsr,3.3,3.6,3.6272727272727274
2013,M08,August,2013-08-01,jol,4085,6360,7123.818181818182
2013,M08,August,2013-08-01,jor,2.9,4.3,4.590909090909091
2013,M07,July,2013-07-01,ldl,1713,1759,1722.4545454545455
2013,M07,July,2013-07-01,ldr,1.3,1.2,1.190909090909091
2013,M07,July,2013-07-01,ql,2363,3097,3234.181818181818
2013,M07,July,2013-07-01,qr,1.7,2.2,2.209090909090909
2013,M07,July,2013-07-01,hl,4561,5649,5649.909090909091
2013,M07,July,2013-07-01,hr,3.3,3.8,3.8636363636363638
2013,M07,July,2013-07-01,tsl,4421,5338,5302.727272727273
2013,M07,July,2013-07-01,tsr,3.2,3.6,3.609090909090909
2013,M07,July,2013-07-01,jol,3885,6514,7174.909090909091
2013,M07,July,2013-07-01,jor,2.8,4.5,4.654545454545454
2013,M06,June,2013-06-01,ldl,1761,1761,1752.8181818181818
2013,M06,June,2013-06-01,ldr,1.3,1.2,1.209090909090909
2013,M06,June,2013-06-01,ql,2203,3154,3187.4545454545455
2013,M06,June,2013-06-01,qr,1.6,2.2,2.1818181818181817
2013,M06,June,2013-06-01,hl,4440,5760,5759.363636363636
2013,M06,June,2013-06-01,hr,3.3,3.8,3.9545454545454546
2013,M06,June,2013-06-01,tsl,4307,5463,5292.727272727273
2013,M06,June,2013-06-01,tsr,3.2,3.7,3.6272727272727274
2013,M06,June,2013-06-01,jol,4150,6305,7010
2013,M06,June,2013-06-01,jor,3,4.3,4.554545454545455
2013,M05,May,2013-05-01,ldl,1836,1773,1724.909090909091
2013,M05,May,2013-05-01,ldr,1.3,1.2,1.190909090909091
2013,M05,May,2013-05-01,ql,2234,3111,3162.6363636363635
2013,M05,May,2013-05-01,qr,1.6,2.1,2.1636363636363636
2013,M05,May,2013-05-01,hl,4663,5725,5798.272727272727
2013,M05,May,2013-05-01,hr,3.4,3.8,4.009090909090909
2013,M05,May,2013-05-01,tsl,4442,5270,5230.363636363636
2013,M05,May,2013-05-01,tsr,3.3,3.6,3.618181818181818
2013,M05,May,2013-05-01,jol,4145,5826,6987.727272727273
2013,M05,May,2013-05-01,jor,3,4,4.554545454545455
2013,M04,April,2013-04-01,ldl,1793,1764,2376.3636363636365
2013,M04,April,2013-04-01,ldr,1.3,1.2,1.709090909090909
2013,M04,April,2013-04-01,ql,2296,3028,3134.3636363636365
2013,M04,April,2013-04-01,qr,1.7,2.1,2.1636363636363636
2013,M04,April,2013-04-01,hl,4572,5294,5428.181818181818
2013,M04,April,2013-04-01,hr,3.4,3.7,3.7545454545454544
2013,M04,April,2013-04-01,tsl,4422,5441,5860.181818181818
2013,M04,April,2013-04-01,tsr,3.3,3.6,4.109090909090909
2013,M04,April,2013-04-01,jol,3988,6091,6923.909090909091
2013,M04,April,2013-04-01,jor,2.9,4,4.5181818181818185
2013,M03,March,2013-03-01,ldl,1787,1787,2759.2727272727275
2013,M03,March,2013-03-01,ldr,1.3,1.2,1.8545454545454545
2013,M03,March,2013-03-01,ql,2124,3150,3193.181818181818
2013,M03,March,2013-03-01,qr,1.6,2.2,2.1818181818181817
2013,M03,March,2013-03-01,hl,4369,5395,5477.545454545455
2013,M03,March,2013-03-01,hr,3.2,3.7,3.7363636363636363
2013,M03,March,2013-03-01,tsl,4241,5494,6302.363636363636
2013,M03,March,2013-03-01,tsr,3.1,3.7,4.290909090909091
2013,M03,March,2013-03-01,jol,4076,6129,6884.909090909091
2013,M03,March,2013-03-01,jor,2.9,4.1,4.463636363636364
2013,M02,February,2013-02-01,ldl,1664,1757,1719.8181818181818
2013,M02,February,2013-02-01,ldr,1.2,1.2,1.1727272727272728
2013,M02,February,2013-02-01,ql,2298,3222,3232.181818181818
2013,M02,February,2013-02-01,qr,1.7,2.2,2.2181818181818183
2013,M02,February,2013-02-01,hl,4571,5624,5575.454545454545
2013,M02,February,2013-02-01,hr,3.4,3.8,3.818181818181818
2013,M02,February,2013-02-01,tsl,4293,5319,5295.181818181818
2013,M02,February,2013-02-01,tsr,3.2,3.7,3.6272727272727274
2013,M02,February,2013-02-01,jol,4004,6552,6862.727272727273
2013,M02,February,2013-02-01,jor,2.9,4.2,4.4363636363636365
2013,M01,January,2013-01-01,ldl,1678,1745,1725.909090909091
2013,M01,January,2013-01-01,ldr,1.2,1.2,1.1818181818181819
2013,M01,January,2013-01-01,ql,2280,3188,3187.4545454545455
2013,M01,January,2013-01-01,qr,1.7,2.2,2.172727272727273
2013,M01,January,2013-01-01,hl,4487,5512,5518.454545454545
2013,M01,January,2013-01-01,hr,3.3,3.8,3.790909090909091
2013,M01,January,2013-01-01,tsl,4347,5288,5264.454545454545
2013,M01,January,2013-01-01,tsr,3.2,3.6,3.6272727272727274
2013,M01,January,2013-01-01,jol,3923,6621,6870
2013,M01,January,2013-01-01,jor,2.8,4.3,4.454545454545454
