year,period,periodName,date,series,value,md_rate,mn_rate
2019,M02,February,2019-02-01,tsl,3.8,3.7,3.62727272727273
2019,M01,January,2019-01-01,ldl,1708,1745,1725.90909090909
2019,M01,January,2019-01-01,ldr,1.1,1.2,1.18181818181818
2019,M01,January,2019-01-01,ql,3503,3188,3187.45454545455
2019,M01,January,2019-01-01,qr,2.3,2.2,2.17272727272727
2019,M01,January,2019-01-01,hl,5814,5512,5518.45454545455
2019,M01,January,2019-01-01,hr,3.9,3.8,3.79090909090909
2019,M01,January,2019-01-01,tsr,5521,5288,5264.45454545455
2019,M01,January,2019-01-01,tsl,3.7,3.6,3.62727272727273
2018,M12,December,2018-12-01,ldl,1839,1786.5,1743.3
2018,M12,December,2018-12-01,ldr,1.2,1.25,1.2
2018,M12,December,2018-12-01,ql,3407,3312.5,3289.8
2018,M12,December,2018-12-01,qr,2.3,2.25,2.24
2018,M12,December,2018-12-01,hl,5768,5569,5627.2
2018,M12,December,2018-12-01,hr,3.9,3.9,3.85
2018,M12,December,2018-12-01,tsr,5554,5401.5,5382.7
2018,M12,December,2018-12-01,tsl,3.7,3.7,3.68
2018,M11,November,2018-11-01,ldl,1938,1749,1732.3
2018,M11,November,2018-11-01,ldr,1.3,1.2,1.19
2018,M11,November,2018-11-01,ql,3511,3219.5,3303.9
2018,M11,November,2018-11-01,qr,2.3,2.25,2.25
2018,M11,November,2018-11-01,hl,5826,5660,5645.6
2018,M11,November,2018-11-01,hr,3.9,3.85,3.88
2018,M11,November,2018-11-01,tsr,5793,5478.5,5391.7
2018,M11,November,2018-11-01,tsl,3.9,3.65,3.69
2018,M10,October,2018-10-01,ldl,1813,1760.5,1705.8
2018,M10,October,2018-10-01,ldr,1.2,1.2,1.16
2018,M10,October,2018-10-01,ql,3458,3261.5,3261.9
2018,M10,October,2018-10-01,qr,2.3,2.25,2.22
2018,M10,October,2018-10-01,hl,5907,5693,5643.6
2018,M10,October,2018-10-01,hr,4,3.8,3.87
2018,M10,October,2018-10-01,tsr,5602,5379.5,5318.1
2018,M10,October,2018-10-01,tsl,3.7,3.7,3.64
2018,M09,September,2018-09-01,ldl,1764,1741,1708.6
2018,M09,September,2018-09-01,ldr,1.2,1.2,1.18
2018,M09,September,2018-09-01,ql,3391,3181.5,3242
2018,M09,September,2018-09-01,qr,2.3,2.2,2.23
2018,M09,September,2018-09-01,hl,5625,5537.5,5632
2018,M09,September,2018-09-01,hr,3.8,3.75,3.88
2018,M09,September,2018-09-01,tsr,5494,5203.5,5297.4
2018,M09,September,2018-09-01,tsl,3.7,3.6,3.64
2018,M08,August,2018-08-01,ldl,1803,1786.5,1717.7
2018,M08,August,2018-08-01,ldr,1.2,1.2,1.18
2018,M08,August,2018-08-01,ql,3423,3050.5,3211.9
2018,M08,August,2018-08-01,qr,2.3,2.1,2.2
2018,M08,August,2018-08-01,hl,5815,5667,5610.9
2018,M08,August,2018-08-01,hr,3.9,3.85,3.87
2018,M08,August,2018-08-01,tsr,5543,5269,5282.2
2018,M08,August,2018-08-01,tsl,3.7,3.6,3.63
2018,M07,July,2018-07-01,ldl,1806,1759,1711
2018,M07,July,2018-07-01,ldr,1.2,1.2,1.18181818181818
2018,M07,July,2018-07-01,ql,3426,3097,3227.81818181818
2018,M07,July,2018-07-01,qr,2.3,2.2,2.20909090909091
2018,M07,July,2018-07-01,hl,5649,5649,5645.45454545455
2018,M07,July,2018-07-01,hr,3.8,3.8,3.86363636363636
2018,M07,July,2018-07-01,tsr,5577,5338,5288.63636363636
2018,M07,July,2018-07-01,tsl,3.7,3.6,3.6
2018,M06,June,2018-06-01,ldl,1822,1761,1752.81818181818
2018,M06,June,2018-06-01,ldr,1.2,1.2,1.20909090909091
2018,M06,June,2018-06-01,ql,3382,3154,3187.45454545455
2018,M06,June,2018-06-01,qr,2.3,2.2,2.18181818181818
2018,M06,June,2018-06-01,hl,5760,5760,5759.36363636364
2018,M06,June,2018-06-01,hr,3.9,3.8,3.95454545454545
2018,M06,June,2018-06-01,tsr,5566,5463,5292.72727272727
2018,M06,June,2018-06-01,tsl,3.7,3.7,3.62727272727273
2018,M05,May,2018-05-01,ldl,1775,1773,1724.90909090909
2018,M05,May,2018-05-01,ldr,1.2,1.2,1.19090909090909
2018,M05,May,2018-05-01,ql,3382,3111,3162.63636363636
2018,M05,May,2018-05-01,qr,2.3,2.1,2.16363636363636
2018,M05,May,2018-05-01,hl,5859,5725,5798.27272727273
2018,M05,May,2018-05-01,hr,3.9,3.8,4.00909090909091
2018,M05,May,2018-05-01,tsr,5492,5270,5230.36363636364
2018,M05,May,2018-05-01,tsl,3.7,3.6,3.61818181818182
2018,M04,April,2018-04-01,ldl,1727,1764,2376.36363636364
2018,M04,April,2018-04-01,ldr,1.2,1.2,1.70909090909091
2018,M04,April,2018-04-01,ql,3370,3028,3134.36363636364
2018,M04,April,2018-04-01,qr,2.3,2.1,2.16363636363636
2018,M04,April,2018-04-01,hl,5590,5294,5428.18181818182
2018,M04,April,2018-04-01,hr,3.8,3.7,3.75454545454545
2018,M04,April,2018-04-01,tsr,5441,5441,5860.18181818182
2018,M04,April,2018-04-01,tsl,3.7,3.6,4.10909090909091
2018,M03,March,2018-03-01,ldl,1795,1787,2759.27272727273
2018,M03,March,2018-03-01,ldr,1.2,1.2,1.85454545454545
2018,M03,March,2018-03-01,ql,3323,3150,3193.18181818182
2018,M03,March,2018-03-01,qr,2.2,2.2,2.18181818181818
2018,M03,March,2018-03-01,hl,5623,5395,5477.54545454545
2018,M03,March,2018-03-01,hr,3.8,3.7,3.73636363636364
2018,M03,March,2018-03-01,tsr,5500,5494,6302.36363636364
2018,M03,March,2018-03-01,tsl,3.7,3.7,4.29090909090909
2018,M02,February,2018-02-01,ldl,1771,1757,1719.81818181818
2018,M02,February,2018-02-01,ldr,1.2,1.2,1.17272727272727
2018,M02,February,2018-02-01,ql,3222,3222,3232.18181818182
2018,M02,February,2018-02-01,qr,2.2,2.2,2.21818181818182
2018,M02,February,2018-02-01,hl,5624,5624,5575.45454545455
2018,M02,February,2018-02-01,hr,3.8,3.8,3.81818181818182
2018,M02,February,2018-02-01,tsr,5319,5319,5295.18181818182
2018,M02,February,2018-02-01,tsl,3.6,3.7,3.62727272727273
2018,M01,January,2018-01-01,ldl,1932,1745,1725.90909090909
2018,M01,January,2018-01-01,ldr,1.3,1.2,1.18181818181818
2018,M01,January,2018-01-01,ql,3019,3188,3187.45454545455
2018,M01,January,2018-01-01,qr,2,2.2,2.17272727272727
2018,M01,January,2018-01-01,hl,5512,5512,5518.45454545455
2018,M01,January,2018-01-01,hr,3.7,3.8,3.79090909090909
2018,M01,January,2018-01-01,tsr,5288,5288,5264.45454545455
2018,M01,January,2018-01-01,tsl,3.6,3.6,3.62727272727273
2017,M12,December,2017-12-01,ldl,1732,1786.5,1743.3
2017,M12,December,2017-12-01,ldr,1.2,1.25,1.2
2017,M12,December,2017-12-01,ql,3222,3312.5,3289.8
2017,M12,December,2017-12-01,qr,2.2,2.25,2.24
2017,M12,December,2017-12-01,hl,5421,5569,5627.2
2017,M12,December,2017-12-01,hr,3.7,3.9,3.85
2017,M12,December,2017-12-01,tsr,5249,5401.5,5382.7
2017,M12,December,2017-12-01,tsl,3.6,3.7,3.68
2017,M11,November,2017-11-01,ldl,1747,1749,1732.3
2017,M11,November,2017-11-01,ldr,1.2,1.2,1.19
2017,M11,November,2017-11-01,ql,3186,3219.5,3303.9
2017,M11,November,2017-11-01,qr,2.2,2.25,2.25
2017,M11,November,2017-11-01,hl,5494,5660,5645.6
2017,M11,November,2017-11-01,hr,3.7,3.85,3.88
2017,M11,November,2017-11-01,tsr,5283,5478.5,5391.7
2017,M11,November,2017-11-01,tsl,3.6,3.65,3.69
2017,M10,October,2017-10-01,ldl,1837,1760.5,1705.8
2017,M10,October,2017-10-01,ldr,1.2,1.2,1.16
2017,M10,October,2017-10-01,ql,3219,3261.5,3261.9
2017,M10,October,2017-10-01,qr,2.2,2.25,2.22
2017,M10,October,2017-10-01,hl,5581,5693,5643.6
2017,M10,October,2017-10-01,hr,3.8,3.8,3.87
2017,M10,October,2017-10-01,tsr,5397,5379.5,5318.1
2017,M10,October,2017-10-01,tsl,3.7,3.7,3.64
2017,M09,September,2017-09-01,ldl,1787,1741,1708.6
2017,M09,September,2017-09-01,ldr,1.2,1.2,1.18
2017,M09,September,2017-09-01,ql,3190,3181.5,3242
2017,M09,September,2017-09-01,qr,2.2,2.2,2.23
2017,M09,September,2017-09-01,hl,5450,5537.5,5632
2017,M09,September,2017-09-01,hr,3.7,3.75,3.88
2017,M09,September,2017-09-01,tsr,5289,5203.5,5297.4
2017,M09,September,2017-09-01,tsl,3.6,3.6,3.64
2017,M08,August,2017-08-01,ldl,1868,1786.5,1717.7
2017,M08,August,2017-08-01,ldr,1.3,1.2,1.18
2017,M08,August,2017-08-01,ql,3103,3050.5,3211.9
2017,M08,August,2017-08-01,qr,2.1,2.1,2.2
2017,M08,August,2017-08-01,hl,5519,5667,5610.9
2017,M08,August,2017-08-01,hr,3.8,3.85,3.87
2017,M08,August,2017-08-01,tsr,5334,5269,5282.2
2017,M08,August,2017-08-01,tsl,3.6,3.6,3.63
2017,M07,July,2017-07-01,ldl,1910,1759,1711
2017,M07,July,2017-07-01,ldr,1.3,1.2,1.18181818181818
2017,M07,July,2017-07-01,ql,3097,3097,3227.81818181818
2017,M07,July,2017-07-01,qr,2.1,2.2,2.20909090909091
2017,M07,July,2017-07-01,hl,5497,5649,5645.45454545455
2017,M07,July,2017-07-01,hr,3.7,3.8,3.86363636363636
2017,M07,July,2017-07-01,tsr,5338,5338,5288.63636363636
2017,M07,July,2017-07-01,tsl,3.6,3.6,3.6
2017,M06,June,2017-06-01,ldl,1970,1761,1752.81818181818
2017,M06,June,2017-06-01,ldr,1.3,1.2,1.20909090909091
2017,M06,June,2017-06-01,ql,3154,3154,3187.45454545455
2017,M06,June,2017-06-01,qr,2.2,2.2,2.18181818181818
2017,M06,June,2017-06-01,hl,5635,5760,5759.36363636364
2017,M06,June,2017-06-01,hr,3.8,3.8,3.95454545454545
2017,M06,June,2017-06-01,tsr,5463,5463,5292.72727272727
2017,M06,June,2017-06-01,tsl,3.7,3.7,3.62727272727273
2017,M05,May,2017-05-01,ldl,1794,1773,1724.90909090909
2017,M05,May,2017-05-01,ldr,1.2,1.2,1.19090909090909
2017,M05,May,2017-05-01,ql,3111,3111,3162.63636363636
2017,M05,May,2017-05-01,qr,2.1,2.1,2.16363636363636
2017,M05,May,2017-05-01,hl,5477,5725,5798.27272727273
2017,M05,May,2017-05-01,hr,3.7,3.8,4.00909090909091
2017,M05,May,2017-05-01,tsr,5270,5270,5230.36363636364
2017,M05,May,2017-05-01,tsl,3.6,3.6,3.61818181818182
2017,M04,April,2017-04-01,ldl,1710,1764,2376.36363636364
2017,M04,April,2017-04-01,ldr,1.2,1.2,1.70909090909091
2017,M04,April,2017-04-01,ql,3028,3028,3134.36363636364
2017,M04,April,2017-04-01,qr,2.1,2.1,2.16363636363636
2017,M04,April,2017-04-01,hl,5272,5294,5428.18181818182
2017,M04,April,2017-04-01,hr,3.6,3.7,3.75454545454545
2017,M04,April,2017-04-01,tsr,5091,5441,5860.18181818182
2017,M04,April,2017-04-01,tsl,3.5,3.6,4.10909090909091
2017,M03,March,2017-03-01,ldl,1762,1787,2759.27272727273
2017,M03,March,2017-03-01,ldr,1.2,1.2,1.85454545454545
2017,M03,March,2017-03-01,ql,3150,3150,3193.18181818182
2017,M03,March,2017-03-01,qr,2.2,2.2,2.18181818181818
2017,M03,March,2017-03-01,hl,5395,5395,5477.54545454545
2017,M03,March,2017-03-01,hr,3.7,3.7,3.73636363636364
2017,M03,March,2017-03-01,tsr,5280,5494,6302.36363636364
2017,M03,March,2017-03-01,tsl,3.6,3.7,4.29090909090909
2017,M02,February,2017-02-01,ldl,1711,1757,1719.81818181818
2017,M02,February,2017-02-01,ldr,1.2,1.2,1.17272727272727
2017,M02,February,2017-02-01,ql,3089,3222,3232.18181818182
2017,M02,February,2017-02-01,qr,2.1,2.2,2.21818181818182
2017,M02,February,2017-02-01,hl,5350,5624,5575.45454545455
2017,M02,February,2017-02-01,hr,3.7,3.8,3.81818181818182
2017,M02,February,2017-02-01,tsr,5176,5319,5295.18181818182
2017,M02,February,2017-02-01,tsl,3.5,3.7,3.62727272727273
2017,M01,January,2017-01-01,ldl,1745,1745,1725.90909090909
2017,M01,January,2017-01-01,ldr,1.2,1.2,1.18181818181818
2017,M01,January,2017-01-01,ql,3188,3188,3187.45454545455
2017,M01,January,2017-01-01,qr,2.2,2.2,2.17272727272727
2017,M01,January,2017-01-01,hl,5499,5512,5518.45454545455
2017,M01,January,2017-01-01,hr,3.8,3.8,3.79090909090909
2017,M01,January,2017-01-01,tsr,5320,5288,5264.45454545455
2017,M01,January,2017-01-01,tsl,3.7,3.6,3.62727272727273
2016,M12,December,2016-12-01,ldl,1708,1786.5,1743.3
2016,M12,December,2016-12-01,ldr,1.2,1.25,1.2
2016,M12,December,2016-12-01,ql,2989,3312.5,3289.8
2016,M12,December,2016-12-01,qr,2.1,2.25,2.24
2016,M12,December,2016-12-01,hl,5343,5569,5627.2
2016,M12,December,2016-12-01,hr,3.7,3.9,3.85
2016,M12,December,2016-12-01,tsr,5071,5401.5,5382.7
2016,M12,December,2016-12-01,tsl,3.5,3.7,3.68
2016,M11,November,2016-11-01,ldl,1751,1749,1732.3
2016,M11,November,2016-11-01,ldr,1.2,1.2,1.19
2016,M11,November,2016-11-01,ql,3026,3219.5,3303.9
2016,M11,November,2016-11-01,qr,2.1,2.25,2.25
2016,M11,November,2016-11-01,hl,5308,5660,5645.6
2016,M11,November,2016-11-01,hr,3.7,3.85,3.88
2016,M11,November,2016-11-01,tsr,5139,5478.5,5391.7
2016,M11,November,2016-11-01,tsl,3.5,3.65,3.69
2016,M10,October,2016-10-01,ldl,1664,1760.5,1705.8
2016,M10,October,2016-10-01,ldr,1.1,1.2,1.16
2016,M10,October,2016-10-01,ql,3074,3261.5,3261.9
2016,M10,October,2016-10-01,qr,2.1,2.25,2.22
2016,M10,October,2016-10-01,hl,5210,5693,5643.6
2016,M10,October,2016-10-01,hr,3.6,3.8,3.87
2016,M10,October,2016-10-01,tsr,5125,5379.5,5318.1
2016,M10,October,2016-10-01,tsl,3.5,3.7,3.64
2016,M09,September,2016-09-01,ldl,1588,1741,1708.6
2016,M09,September,2016-09-01,ldr,1.1,1.2,1.18
2016,M09,September,2016-09-01,ql,3047,3181.5,3242
2016,M09,September,2016-09-01,qr,2.1,2.2,2.23
2016,M09,September,2016-09-01,hl,5306,5537.5,5632
2016,M09,September,2016-09-01,hr,3.7,3.75,3.88
2016,M09,September,2016-09-01,tsr,4985,5203.5,5297.4
2016,M09,September,2016-09-01,tsl,3.4,3.6,3.64
2016,M08,August,2016-08-01,ldl,1860,1786.5,1717.7
2016,M08,August,2016-08-01,ldr,1.3,1.2,1.18
2016,M08,August,2016-08-01,ql,2998,3050.5,3211.9
2016,M08,August,2016-08-01,qr,2.1,2.1,2.2
2016,M08,August,2016-08-01,hl,5327,5667,5610.9
2016,M08,August,2016-08-01,hr,3.7,3.85,3.87
2016,M08,August,2016-08-01,tsr,5204,5269,5282.2
2016,M08,August,2016-08-01,tsl,3.6,3.6,3.63
2016,M07,July,2016-07-01,ldl,1759,1759,1711
2016,M07,July,2016-07-01,ldr,1.2,1.2,1.18181818181818
2016,M07,July,2016-07-01,ql,2967,3097,3227.81818181818
2016,M07,July,2016-07-01,qr,2.1,2.2,2.20909090909091
2016,M07,July,2016-07-01,hl,5426,5649,5645.45454545455
2016,M07,July,2016-07-01,hr,3.8,3.8,3.86363636363636
2016,M07,July,2016-07-01,tsr,5065,5338,5288.63636363636
2016,M07,July,2016-07-01,tsl,3.5,3.6,3.6
2016,M06,June,2016-06-01,ldl,1750,1761,1752.81818181818
2016,M06,June,2016-06-01,ldr,1.2,1.2,1.20909090909091
2016,M06,June,2016-06-01,ql,3018,3154,3187.45454545455
2016,M06,June,2016-06-01,qr,2.1,2.2,2.18181818181818
2016,M06,June,2016-06-01,hl,5281,5760,5759.36363636364
2016,M06,June,2016-06-01,hr,3.7,3.8,3.95454545454545
2016,M06,June,2016-06-01,tsr,5118,5463,5292.72727272727
2016,M06,June,2016-06-01,tsl,3.6,3.7,3.62727272727273
2016,M05,May,2016-05-01,ldl,1825,1773,1724.90909090909
2016,M05,May,2016-05-01,ldr,1.3,1.2,1.19090909090909
2016,M05,May,2016-05-01,ql,3009,3111,3162.63636363636
2016,M05,May,2016-05-01,qr,2.1,2.1,2.16363636363636
2016,M05,May,2016-05-01,hl,5197,5725,5798.27272727273
2016,M05,May,2016-05-01,hr,3.6,3.8,4.00909090909091
2016,M05,May,2016-05-01,tsr,5176,5270,5230.36363636364
2016,M05,May,2016-05-01,tsl,3.6,3.6,3.61818181818182
2016,M04,April,2016-04-01,ldl,1771,1764,2376.36363636364
2016,M04,April,2016-04-01,ldr,1.2,1.2,1.70909090909091
2016,M04,April,2016-04-01,ql,2955,3028,3134.36363636364
2016,M04,April,2016-04-01,qr,2.1,2.1,2.16363636363636
2016,M04,April,2016-04-01,hl,5294,5294,5428.18181818182
2016,M04,April,2016-04-01,hr,3.7,3.7,3.75454545454545
2016,M04,April,2016-04-01,tsr,5110,5441,5860.18181818182
2016,M04,April,2016-04-01,tsl,3.6,3.6,4.10909090909091
2016,M03,March,2016-03-01,ldl,1850,1787,2759.27272727273
2016,M03,March,2016-03-01,ldr,1.3,1.2,1.85454545454545
2016,M03,March,2016-03-01,ql,2917,3150,3193.18181818182
2016,M03,March,2016-03-01,qr,2,2.2,2.18181818181818
2016,M03,March,2016-03-01,hl,5359,5395,5477.54545454545
2016,M03,March,2016-03-01,hr,3.7,3.7,3.73636363636364
2016,M03,March,2016-03-01,tsr,5133,5494,6302.36363636364
2016,M03,March,2016-03-01,tsl,3.6,3.7,4.29090909090909
2016,M02,February,2016-02-01,ldl,1894,1757,1719.81818181818
2016,M02,February,2016-02-01,ldr,1.3,1.2,1.17272727272727
2016,M02,February,2016-02-01,ql,2994,3222,3232.18181818182
2016,M02,February,2016-02-01,qr,2.1,2.2,2.21818181818182
2016,M02,February,2016-02-01,hl,5470,5624,5575.45454545455
2016,M02,February,2016-02-01,hr,3.8,3.8,3.81818181818182
2016,M02,February,2016-02-01,tsr,5265,5319,5295.18181818182
2016,M02,February,2016-02-01,tsl,3.7,3.7,3.62727272727273
2016,M01,January,2016-01-01,ldl,1805,1745,1725.90909090909
2016,M01,January,2016-01-01,ldr,1.3,1.2,1.18181818181818
2016,M01,January,2016-01-01,ql,2875,3188,3187.45454545455
2016,M01,January,2016-01-01,qr,2,2.2,2.17272727272727
2016,M01,January,2016-01-01,hl,5220,5512,5518.45454545455
2016,M01,January,2016-01-01,hr,3.6,3.8,3.79090909090909
2016,M01,January,2016-01-01,tsr,5099,5288,5264.45454545455
2016,M01,January,2016-01-01,tsl,3.6,3.6,3.62727272727273
2015,M12,December,2015-12-01,ldl,1803,1786.5,1743.3
2015,M12,December,2015-12-01,ldr,1.3,1.25,1.2
2015,M12,December,2015-12-01,ql,3056,3312.5,3289.8
2015,M12,December,2015-12-01,qr,2.1,2.25,2.24
2015,M12,December,2015-12-01,hl,5540,5569,5627.2
2015,M12,December,2015-12-01,hr,3.9,3.9,3.85
2015,M12,December,2015-12-01,tsr,5225,5401.5,5382.7
2015,M12,December,2015-12-01,tsl,3.7,3.7,3.68
2015,M11,November,2015-11-01,ldl,1779,1749,1732.3
2015,M11,November,2015-11-01,ldr,1.2,1.2,1.19
2015,M11,November,2015-11-01,ql,2897,3219.5,3303.9
2015,M11,November,2015-11-01,qr,2,2.25,2.25
2015,M11,November,2015-11-01,hl,5358,5660,5645.6
2015,M11,November,2015-11-01,hr,3.8,3.85,3.88
2015,M11,November,2015-11-01,tsr,5089,5478.5,5391.7
2015,M11,November,2015-11-01,tsl,3.6,3.65,3.69
2015,M10,October,2015-10-01,ldl,1845,1760.5,1705.8
2015,M10,October,2015-10-01,ldr,1.3,1.2,1.16
2015,M10,October,2015-10-01,ql,2810,3261.5,3261.9
2015,M10,October,2015-10-01,qr,2,2.25,2.22
2015,M10,October,2015-10-01,hl,5338,5693,5643.6
2015,M10,October,2015-10-01,hr,3.7,3.8,3.87
2015,M10,October,2015-10-01,tsr,5032,5379.5,5318.1
2015,M10,October,2015-10-01,tsl,3.5,3.7,3.64
2015,M09,September,2015-09-01,ldl,1964,1741,1708.6
2015,M09,September,2015-09-01,ldr,1.4,1.2,1.18
2015,M09,September,2015-09-01,ql,2778,3181.5,3242
2015,M09,September,2015-09-01,qr,2,2.2,2.23
2015,M09,September,2015-09-01,hl,5287,5537.5,5632
2015,M09,September,2015-09-01,hr,3.7,3.75,3.88
2015,M09,September,2015-09-01,tsr,5110,5203.5,5297.4
2015,M09,September,2015-09-01,tsl,3.6,3.6,3.64
2015,M08,August,2015-08-01,ldl,1773,1786.5,1717.7
2015,M08,August,2015-08-01,ldr,1.2,1.2,1.18
2015,M08,August,2015-08-01,ql,2879,3050.5,3211.9
2015,M08,August,2015-08-01,qr,2,2.1,2.2
2015,M08,August,2015-08-01,hl,5163,5667,5610.9
2015,M08,August,2015-08-01,hr,3.6,3.85,3.87
2015,M08,August,2015-08-01,tsr,5032,5269,5282.2
2015,M08,August,2015-08-01,tsl,3.5,3.6,3.63
2015,M07,July,2015-07-01,ldl,1703,1759,1711
2015,M07,July,2015-07-01,ldr,1.2,1.2,1.18181818181818
2015,M07,July,2015-07-01,ql,2764,3097,3227.81818181818
2015,M07,July,2015-07-01,qr,1.9,2.2,2.20909090909091
2015,M07,July,2015-07-01,hl,5150,5649,5645.45454545455
2015,M07,July,2015-07-01,hr,3.6,3.8,3.86363636363636
2015,M07,July,2015-07-01,tsr,4848,5338,5288.63636363636
2015,M07,July,2015-07-01,tsl,3.4,3.6,3.6
2015,M06,June,2015-06-01,ldl,1821,1761,1752.81818181818
2015,M06,June,2015-06-01,ldr,1.3,1.2,1.20909090909091
2015,M06,June,2015-06-01,ql,2756,3154,3187.45454545455
2015,M06,June,2015-06-01,qr,1.9,2.2,2.18181818181818
2015,M06,June,2015-06-01,hl,5125,5760,5759.36363636364
2015,M06,June,2015-06-01,hr,3.6,3.8,3.95454545454545
2015,M06,June,2015-06-01,tsr,4978,5463,5292.72727272727
2015,M06,June,2015-06-01,tsl,3.5,3.7,3.62727272727273
2015,M05,May,2015-05-01,ldl,1711,1773,1724.90909090909
2015,M05,May,2015-05-01,ldr,1.2,1.2,1.19090909090909
2015,M05,May,2015-05-01,ql,2743,3111,3162.63636363636
2015,M05,May,2015-05-01,qr,1.9,2.1,2.16363636363636
2015,M05,May,2015-05-01,hl,5142,5725,5798.27272727273
2015,M05,May,2015-05-01,hr,3.6,3.8,4.00909090909091
2015,M05,May,2015-05-01,tsr,4825,5270,5230.36363636364
2015,M05,May,2015-05-01,tsl,3.4,3.6,3.61818181818182
2015,M04,April,2015-04-01,ldl,1856,1764,2376.36363636364
2015,M04,April,2015-04-01,ldr,1.3,1.2,1.70909090909091
2015,M04,April,2015-04-01,ql,2705,3028,3134.36363636364
2015,M04,April,2015-04-01,qr,1.9,2.1,2.16363636363636
2015,M04,April,2015-04-01,hl,5196,5294,5428.18181818182
2015,M04,April,2015-04-01,hr,3.7,3.7,3.75454545454545
2015,M04,April,2015-04-01,tsr,4944,5441,5860.18181818182
2015,M04,April,2015-04-01,tsl,3.5,3.6,4.10909090909091
2015,M03,March,2015-03-01,ldl,1973,1787,2759.27272727273
2015,M03,March,2015-03-01,ldr,1.4,1.2,1.85454545454545
2015,M03,March,2015-03-01,ql,2754,3150,3193.18181818182
2015,M03,March,2015-03-01,qr,2,2.2,2.18181818181818
2015,M03,March,2015-03-01,hl,5126,5395,5477.54545454545
2015,M03,March,2015-03-01,hr,3.6,3.7,3.73636363636364
2015,M03,March,2015-03-01,tsr,5102,5494,6302.36363636364
2015,M03,March,2015-03-01,tsl,3.6,3.7,4.29090909090909
2015,M02,February,2015-02-01,ldl,1757,1757,1719.81818181818
2015,M02,February,2015-02-01,ldr,1.2,1.2,1.17272727272727
2015,M02,February,2015-02-01,ql,2741,3222,3232.18181818182
2015,M02,February,2015-02-01,qr,1.9,2.2,2.21818181818182
2015,M02,February,2015-02-01,hl,5127,5624,5575.45454545455
2015,M02,February,2015-02-01,hr,3.6,3.8,3.81818181818182
2015,M02,February,2015-02-01,tsr,4869,5319,5295.18181818182
2015,M02,February,2015-02-01,tsl,3.5,3.7,3.62727272727273
2015,M01,January,2015-01-01,ldl,1789,1745,1725.90909090909
2015,M01,January,2015-01-01,ldr,1.3,1.2,1.18181818181818
2015,M01,January,2015-01-01,ql,2764,3188,3187.45454545455
2015,M01,January,2015-01-01,qr,2,2.2,2.17272727272727
2015,M01,January,2015-01-01,hl,5061,5512,5518.45454545455
2015,M01,January,2015-01-01,hr,3.6,3.8,3.79090909090909
2015,M01,January,2015-01-01,tsr,4886,5288,5264.45454545455
2015,M01,January,2015-01-01,tsl,3.5,3.6,3.62727272727273
2014,M12,December,2014-12-01,ldl,1857,1786.5,1743.3
2014,M12,December,2014-12-01,ldr,1.3,1.25,1.2
2014,M12,December,2014-12-01,ql,2552,3312.5,3289.8
2014,M12,December,2014-12-01,qr,1.8,2.25,2.24
2014,M12,December,2014-12-01,hl,5192,5569,5627.2
2014,M12,December,2014-12-01,hr,3.7,3.9,3.85
2014,M12,December,2014-12-01,tsr,4827,5401.5,5382.7
2014,M12,December,2014-12-01,tsl,3.4,3.7,3.68
2014,M11,November,2014-11-01,ldl,1726,1749,1732.3
2014,M11,November,2014-11-01,ldr,1.2,1.2,1.19
2014,M11,November,2014-11-01,ql,2600,3219.5,3303.9
2014,M11,November,2014-11-01,qr,1.9,2.25,2.25
2014,M11,November,2014-11-01,hl,4978,5660,5645.6
2014,M11,November,2014-11-01,hr,3.6,3.85,3.88
2014,M11,November,2014-11-01,tsr,4682,5478.5,5391.7
2014,M11,November,2014-11-01,tsl,3.3,3.65,3.69
2014,M10,October,2014-10-01,ldl,1835,1760.5,1705.8
2014,M10,October,2014-10-01,ldr,1.3,1.2,1.16
2014,M10,October,2014-10-01,ql,2718,3261.5,3261.9
2014,M10,October,2014-10-01,qr,1.9,2.25,2.22
2014,M10,October,2014-10-01,hl,5111,5693,5643.6
2014,M10,October,2014-10-01,hr,3.7,3.8,3.87
2014,M10,October,2014-10-01,tsr,4937,5379.5,5318.1
2014,M10,October,2014-10-01,tsl,3.5,3.7,3.64
2014,M09,September,2014-09-01,ldl,1718,1741,1708.6
2014,M09,September,2014-09-01,ldr,1.2,1.2,1.18
2014,M09,September,2014-09-01,ql,2732,3181.5,3242
2014,M09,September,2014-09-01,qr,2,2.2,2.23
2014,M09,September,2014-09-01,hl,5149,5537.5,5632
2014,M09,September,2014-09-01,hr,3.7,3.75,3.88
2014,M09,September,2014-09-01,tsr,4855,5203.5,5297.4
2014,M09,September,2014-09-01,tsl,3.5,3.6,3.64
2014,M08,August,2014-08-01,ldl,1699,1786.5,1717.7
2014,M08,August,2014-08-01,ldr,1.2,1.2,1.18
2014,M08,August,2014-08-01,ql,2549,3050.5,3211.9
2014,M08,August,2014-08-01,qr,1.8,2.1,2.2
2014,M08,August,2014-08-01,hl,4810,5667,5610.9
2014,M08,August,2014-08-01,hr,3.5,3.85,3.87
2014,M08,August,2014-08-01,tsr,4623,5269,5282.2
2014,M08,August,2014-08-01,tsl,3.3,3.6,3.63
2014,M07,July,2014-07-01,ldl,1781,1759,1711
2014,M07,July,2014-07-01,ldr,1.3,1.2,1.18181818181818
2014,M07,July,2014-07-01,ql,2633,3097,3227.81818181818
